# z	exp	err	thr
0.0462779	0.0543304	8.01	0.220907	8.8559	1.06704
0.0543304	0.0627851	8.25	0.210238	8.55338	0.559951
0.0627851	0.0714994	8.04	0.170294	8.08452	0.24651
0.0714994	0.0803891	7.52	0.140357	7.53549	0.0897173
0.0803891	0.0894018	6.93	0.110454	6.95021	0.0308336
0.0894018	0.0985037	6.36	0.100499	6.35393	0.0175072
0.0985037	0.107672	5.78	0.0806226	5.76684	0.0149526
0.107672	0.116892	5.21	0.0707107	5.20647	0.0129531
0.116892	0.126151	4.69	0.0608276	4.68529	0.0102141
0.126151	0.135442	4.21	0.0509902	4.2106	0.00796026
0.135442	0.144758	3.781	0.0482597	3.78375	0.00606981
0.144758	0.154096	3.402	0.0431856	3.40281	0.00453006
0.154096	0.16345	3.065	0.0392046	3.06394	0.00370108
0.16345	0.172819	2.765	0.0352278	2.76271	0.00341461
0.172819	0.182201	2.495	0.0321403	2.49476	0.00326644
0.182201	0.191593	2.258	0.0301496	2.25619	0.0031125
0.191593	0.210402	1.948	0.027074	1.94542	0.00287233
0.210402	0.229239	1.603	0.0230868	1.60441	0.00244215
0.229239	0.248097	1.332	0.0200998	1.33045	0.00237421
0.248097	0.266972	1.106	0.0181108	1.10886	0.00228072
0.266972	0.285859	0.926	0.0161245	0.928506	0.00194223
0.285859	0.304758	0.78	0.0141421	0.780642	0.00160934
0.304758	0.323666	0.659	0.0130384	0.65868	0.00137024
0.323666	0.342581	0.559	0.0120416	0.557571	0.00118607
0.342581	0.361503	0.475	0.0100499	0.473379	0.00102987
0.361503	0.38043	0.404	0.00905539	0.403	0.000904376
0.38043	0.399361	0.343	0.00806226	0.343963	0.00081524
0.399361	0.418297	0.294	0.00707107	0.294285	0.000755725
0.418297	0.437235	0.251	0.00707107	0.252358	0.000708329
0.437235	0.456177	0.216	0.00608276	0.216873	0.000654974
0.456177	0.475122	0.186	0.00509902	0.186759	0.000589788
0.475122	0.494069	0.161	0.00483735	0.161128	0.00052184
0.494069	0.513018	0.1394	0.00432897	0.139234	0.000469661
0.513018	0.531969	0.1213	0.00383275	0.120503	0.00042458
0.531969	0.550922	0.1048	0.00343657	0.104423	0.000385132
0.550922	0.569876	0.091	0.00302655	0.09058	0.000356719
0.569876	0.617267	0.0706	0.00243311	0.0708566	0.000338338
0.617267	0.664664	0.0497	0.00182483	0.049892	0.000346612
0.664664	0.712068	0.035	0.00143178	0.0351267	0.000318131
0.712068	0.759475	0.0246	0.00104403	0.0245171	0.000287609
0.759475	0.806886	0.0167	0.000824621	0.016703	0.000283839
0.806886	0.854301	0.0107	0.000538516	0.0107763	0.000316373
0.854301	0.901717	0.00681	0.000398121	0.00618563	0.000356529
0.901717	0.949136	0.00418	0.000283019	0.00269323	0.000338976
0.949136	1.00035	0.00153	0.000148661	0.000399718	0.00023102
